Plot,Viewshed,Date,Grand_Total,ACWO,ALHU,AMCR,AMRO,ANHU,BEWR,BGGN,BHCO,BHGR,BLPH,BRCR,BTPI,BTYW,BUOR,BUSH,CALT,CASJ,CBCH,CEDW,COHA,CORA,DEJU,DOWO,FOSP,GCKI,GCSP,GHOW,HAWO,HETH,HEWA,HOFI,HOOR,HOOR ,HOWR,HUVI,LAZB,LEGO,LISP,MODO,NAWA,NOFL,NOPA,NUWO,NWWA,OCWA,OSFL,PAWR,PISI,PSFL,PUFI,PYNU,RBGR,RBNU,RBSA,RCKI,RECR,RMPA,ROPI,RSHA,RTHA,RU/ALHU,RUHU,SOSP,SPTO,SSHA,STJA,SUTA,SWTH,TOWA,UNKW,VATH,WAVI,WCSP,WEBL,WEFL,WETA,WIFL,WIWA,WOOD,WTSP,WWPE,YEWA,YRWA,ZONO
1,Edgewood,10/22/2023,10,,,,,1,,,,,,1,,,,,,,1,,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,1,,,,1,,,,1,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,
1,Edgewood,11/5/2023,8,,,,,1,,,,,,,,,,,,1,1,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
1,Edgewood,11/23/2023,6,,,,,1,,,,,,,,,,,,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
1,Edgewood,12/3/2023,9,,,,,1,,,,,,,,,,,,,1,,,,,1,1,,,,,,,,,,1,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,
1,Edgewood,12/26/23,8,,,,,1,,,,,,,,,,,,,,,,,,,1,,,,1,1,,,,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,
1,Edgewood,1/7/2024,5,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,,,1,,,,,,1,,,,,,,,,,,,,,,
1,Edgewood,1/21/2024,9,,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,1,,,,1,,,,1,,,,1,,,,,,1,,,,,,,,,,,,,,,
1,Edgewood,02/05/2024,10,,,,,1,,,,,1,1,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,1,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,
1,Edgewood,2/18/2024,16,,1,,1,1,,,,,,,,,,,,,,1,,,1,1,,,,,1,1,,1,,,,,,,,,,,,,,1,,1,,,,1,,,,1,,,,,,,,1,,,1,,,1,,,,,,,,,,,,,,,
1,Edgewood,03/04/2024,11,,1,,1,1,,,,,,1,,,,,,,,,,,1,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,
1,Edgewood,03/18/2024,13,,1,,1,,,,,,,,1,,,,,,,1,,,1,,,,,,,,,1,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,1,,,1,,,1,,1,,,,,,,1,,,,,,
1,Edgewood,04/07/2024,13,,1,,1,1,,,,,,,,,,,,,1,,,,1,,,,,,,,,1,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,1,,,1,,,1,,,,1,,,,,1,,,,,,
1,Edgewood,4/21/2024,14,,1,,1,1,,,,,,1,,,,,1,1,1,,,,1,1,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,,,
1,Edgewood,05/08/2024,11,,1,,1,1,,,,,,1,,,,,,,1,1,,,1,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,,,
1,Edgewood,5/19/2024,13,,1,,1,1,,,,,,,1,,,,,,,1,,,1,,,,,,,,,1,,,,,,,,,,,,1,,1,1,,,,,,,,,,,,,,,,,1,,,,,1,,,,,,,,,,1,,,,,,
1,Edgewood,6/6/2024,14,,1,,1,1,,,,,,,1,,,,,,1,,,1,1,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,1,,,,,1,,,,,1,,,,,1,,,,,,
1,Edgewood,06/19/2024,16,,1,,1,,,,,,,,,,,,1,,,,,1,,1,,,,,1,,,1,,,,,,,,,,,,1,,,1,,,,,1,,,,,,,,,,,,1,,,1,,1,,,,,1,,1,,,1,,,,,,
1,Edgewood,07/08/2024,14,,1,,1,1,,,,,,,,,,,,,1,,,,1,1,,,,,,,,1,,,1,,,,,,,,,1,,,1,,,,,1,,,,,,,,,,,,,,,1,,1,,,,,,,,,,1,,,,,,
1,Edgewood,07/28/2024,16,,,,1,1,,,,,,,1,,,,,,1,,,1,,1,,,,,,,,1,,,,,,,,,,,,1,,,1,1,,,,1,1,,,,,,,,,1,,1,,,1,,,,,,,,,,,,1,,,,,,
1,Edgewood,08/01/2024,14,,,,1,,,,,1,,,,,,,,,,,,,1,1,,,,,,,,1,1,,1,,,,,,,,,1,,,1,,,,,,1,,,,,,,,,1,,1,,,1,,,,,,,,,,,,1,,,,,,
1,Edgewood,08/25/2024,11,,,,1,1,,,,,,,,,,,,,1,,,,1,1,,,,,,,,1,,,,,,,,,,,,1,,,,1,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,,,
1,Edgewood,09/01/2024,13,,,,,1,,,,1,,,,,,,,,1,,,,,,,,,,,,,1,,,1,,,,,,,,,1,1,,,1,,,,,,,,,,,,1,,1,,1,,,,,,,,,,,,1,,,1,,,,,,
1,Edgewood,09/22/2024,11,,,,1,1,,,,,,,,,,,,,,,,,1,,1,,,,,,,1,,,1,,,,,,,,,1,,,,1,,,,1,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,
1,Edgewood,10/06/2024,15,,,,,1,,,,,,,,,,,,1,1,,,1,1,1,1,,,,,1,,1,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,,,,,1,,,1,,,1,,,,,,,,,,,,,,1,
1,Edgewood,10/20/2024,17,,,,,1,,,,,,,,,,,,,1,,,,,1,1,,,,1,1,,1,,,,,,,,,,,,1,,,,1,,,1,1,,,,1,,,,,,,,1,,,1,,,1,,1,,,,,,,,,,,,1,
1,Edgewood,11/03/2024,6,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,
1,Edgewood,11/14/2024,10,,,,,1,,,,,,,,,,,,,1,,,,1,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,1,,,,,,1,,1,,,,,,,,,,,,,
1,Edgewood,12/1/2024,13,,,,1,1,,,,,,,,,,,,1,1,,,,1,,1,,,,,,,1,,,,,,,,,,,,,,,,1,,,,1,,,,1,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,1,
1,Edgewood,12/8/2024,14,,,,1,1,,,,,,,,,,,1,1,1,,,,,1,1,,,,,1,,1,,,,,,,,,,,,1,,,,1,,,,1,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
2,Fairy Gates,3/30/2019,6,,,,1,1,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,,,
2,Fairy Gates,4/7/2019,9,,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,1,,,,,,,,,1,,,,,,
2,Fairy Gates,4/24/2019,5,,1,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,
2,Fairy Gates,5/12/2019,12,,,,1,1,,,,,,,,,,,,,1,,,1,,,,,,,,,,1,,,,1,,,,,,,,,,,,1,,,,1,,,,,,,,1,,,,1,,,1,,,1,,,,,,,,,,,,,,,
2,Fairy Gates,5/25/2019,8,,,,1,1,,,,,,,,,,,,,,,,1,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,,,
2,Fairy Gates,6/2/2019,9,,1,,1,1,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,1,,,,,,
2,Fairy Gates,6/22/2019,12,,1,,1,,,,,,,,,,,,,,1,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,1,,,,,,,,,,,,1,,,,,1,,,,,,,,,,1,,,,,,
2,Fairy Gates,7/7/2019,9,,,,,1,,,,,,,,,,,,,1,,,1,1,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,
2,Fairy Gates,7/21/2019,6,,,,,1,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,1,,,,,,,,,,,,,,,,,,
2,Fairy Gates,8/10/2019,8,,,,,1,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,
2,Fairy Gates,8/23/2019,8,,,,1,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,1,,,,1,,,1,,,,,,,,,,,,,,,,,,
2,Fairy Gates,9/19/2019,7,,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,,,,1,,,,,,1,,,,,,,,,1,,,,,,
2,Fairy Gates,9/29/2019,9,,,,1,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,1,,1,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,
2,Fairy Gates,10/3/2019,7,,,,,1,,,,,,,,,,1,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
2,Fairy Gates,10/21/2019,8,,,,1,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,,1,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,
2,Fairy Gates,11/3/2019,7,,,,,1,,,,,,,,,,,,,,,,1,1,,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
2,Fairy Gates,11/22/2019,5,,,,,1,,,,,,,,,,,,,,,,1,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Fairy Gates,12/20/2019,7,,,,1,1,,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
2,Fairy Gates,12/29/2019,6,,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
2,Fairy Gates,1/5/2020,9,,,,1,1,,,,,,,,,,,,,,,,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,
2,Fairy Gates,1/26/2020,7,,,,1,1,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
2,Fairy Gates,2/17/2020,11,,,,1,1,,,,,,,,,,,,,1,,,1,1,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,
2,Fairy Gates,2/29/2020,3,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
2,Fairy Gates,3/21/2020,12,,1,,1,1,,,,,,,,,,,,,,,,1,1,,,,,,,1,,1,,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,1,,1,,,,,,1,,,,,,,,,,,,,,,
2,Fairy Gates,3/31/2020,9,,1,,1,1,,,,,,,,,,,,,,,,,1,1,,,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,
2,Fairy Gates,4/18/2020,9,,1,,1,1,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,
2,Fairy Gates,4/30/2020,9,,1,,1,1,,,,,,,,,,,,,,,,,1,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,,,
2,Fairy Gates,5/13/2020,9,,,,1,1,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,1,,,,,1,,,,,,,,,,1,,,,,,
2,Fairy Gates,5/31/2020,11,,1,,1,,,,,,,,1,,,,,,,,,1,1,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,1,,,,,1,,,,,,,,,,1,,,,,,
2,Fairy Gates,6/10/2020,7,,,,1,1,,,,,,,,,,,,,1,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,
2,Fairy Gates,6/27/2020,10,,1,,1,1,,,,,,,,,,,,,1,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,,,
2,Fairy Gates,7/3/2020,8,,,,1,1,,,,,,,,,,,,,1,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,
2,Fairy Gates,7/31/2020,4,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
2,Fairy Gates,8/15/2020,4,,,,,1,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Fairy Gates,8/29/2020,5,,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,
2,Fairy Gates,9/20/2020,5,,,,,1,,,,,,,,,,,,,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Fairy Gates,9/23/2020,4,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
2,Fairy Gates,10/18/2020,6,,,,,1,,,,,,,,,,,,,1,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Fairy Gates,10/28/2020,7,,,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,
2,Fairy Gates,11/14/2020,12,,,,,,,,,,,,,,,,,,1,,,1,1,1,1,,,,,1,,,,,,1,,,,,,,,,,,,1,,,,1,,,,1,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,
2,Fairy Gates,11/29/2020,6,,,,,1,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,
2,Fairy Gates,12/16/2020,5,,,,,1,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
2,Fairy Gates,12/27/2020,8,,,,,1,,,,,,,,,,,,,1,,,1,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
2,Fairy Gates,1/23/2021,6,,,,,1,,,,,,,,,,,,1,,,,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
2,Fairy Gates,1/30/2021,4,,,,,,,,,,,,,,,,,,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Fairy Gates,2/18/2021,9,,,,1,1,,,,,,,,,,,,1,1,,,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
2,Fairy Gates,2/27/2021,7,,,,,1,,,,,,,,,,,,,1,,,1,1,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Fairy Gates,3/13/2021,4,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,
2,Fairy Gates,3/27/2021,10,,,,1,1,,,,,,,,,,,,,,1,,1,1,,,,,,,1,,1,,,,,,,,,,,,1,,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
2,Fairy Gates,4/3/2021,9,,1,,1,1,,,,,,,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,1,,,,,,,,1,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
2,Fairy Gates,4/17/2021,5,,,,1,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
2,Fairy Gates,5/15/2021,7,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,1,,,,,,,,,,1,,,,,,
2,Fairy Gates,5/31/2021,6,,1,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
2,Fairy Gates,6/10/2021,5,,1,,1,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
2,Fairy Gates,6/28/2021,8,,1,,1,1,,,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,1,,,,,,,,,,,,,,,,
2,Fairy Gates,7/11/2021,6,,,,1,,,,,,,,,,,,,,1,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
2,Fairy Gates,7/31/2021,6,,,,1,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
2,Fairy Gates,8/16/2021,2,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
2,Fairy Gates,8/30/2021,5,,,,,1,,,,,,1,,,,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Fairy Gates,9/12/2021,3,,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
2,Fairy Gates,9/27/2021,11,,,,,1,,,,,,1,,,,,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,1,,,,,,1,,,,1,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,
2,Fairy Gates,10/10/2021,3,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Fairy Gates,10/23/2021,11,,,,,1,,,,,,,1,,,,,,1,,,1,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,1,,,,,,,,,,,,1,,,1,,,1,,,,,,,,,,,,,,,
2,Fairy Gates,11/7/2021,6,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
2,Fairy Gates,11/27/2021,8,,,,,1,,,,,,,,,,,,,1,,,,,1,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
2,Fairy Gates,12/11/2021,3,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Fairy Gates,12/28/2021,6,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,
2,Fairy Gates,1/15/2022,5,,,,1,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Fairy Gates,1/30/2022,5,,,,,1,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
2,Fairy Gates,2/13/2022,8,,,,1,1,,,,,,,,,,1,,,,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
2,Fairy Gates,2/20/2022,6,,1,,1,1,,,,,,,,,,,,,,,,1,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Fairy Gates,3/12/2022,8,,,,,1,,,,,,,,,,,,,,1,,1,1,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
2,Fairy Gates,3/27/2022,8,,,,,1,,,,,,,,,,,,,,,,1,1,,,,,,,2,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,
2,Fairy Gates,4/9/2022,6,,,,1,1,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
2,Fairy Gates,4/24/2022,6,,,,1,1,,,,,,,,,,1,,,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Fairy Gates,5/6/2022,7,,,,1,1,,,,,,,,,,1,,,1,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
2,Fairy Gates,5/29/2022,6,,1,,,1,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
2,Fairy Gates,6/4/2022,6,,,,1,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,
2,Fairy Gates,6/12/2022,10,,1,,1,,,,,,,,,,,,,,1,,,1,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,1,,,,,,,,,,1,,,,,,
2,Fairy Gates,7/10/2022,6,,,,1,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,
2,Fairy Gates,7/30/2022,4,,,,,1,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
2,Fairy Gates,8/11/2022,3,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,,,
2,Fairy Gates,8/31/2022,5,,1,,,1,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
2,Fairy Gates,9/14/2022,5,,,,,1,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
2,Fairy Gates,9/29/2022,10,,,,,1,,,,,,,,,,,,,1,,,1,,,1,,,,,,,1,,,,,,,,,,,,,,,,1,,1,,1,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,
2,Fairy Gates,10/12/2022,16,,,1,,1,,,,,,,,,,,,1,1,,,1,,1,1,,,,,,,1,,,1,,,,,,,,,,,,,1,,,,1,,,,1,,,,1,1,,,1,,,1,,,,,,,,,,,,,,,,,,
2,Fairy Gates,10/26/2022,10,,,,1,1,,,,,,,,,,,,,1,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,
2,Fairy Gates,11/13/2022,7,,,,1,1,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,
2,Fairy Gates,11/23/2022,11,,,,1,1,,,,,,,,,,,,,1,,,,1,,1,,,,,,,1,,,,,,,,,,,,,,,,1,,,,1,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,
2,Fairy Gates,12/5/2022,8,,,,,1,,,,,,,,,,,,1,1,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
2,Fairy Gates,12/20/2022,11,,,,,1,,,,,,1,,,,,,,1,,,,,,1,,,,,,,1,,,,,,,,,,,,1,,,,,,,,1,,,,1,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,1,
2,Fairy Gates,1/19/2023,11,,,,1,1,,,,,,,,,,,,,1,,,,1,,,,,,,1,,,,,,,,,,,,,,1,,,,1,,,,1,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,1,
2,Fairy Gates,1/23/2023,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,,,
